n,eta,factor,threshold,max_steps,k,d,acc
256,0.0,0.0,False,1,1,1,0.007620442708333334
256,0.0,0.0,False,2,1,1,0.007298177083333334
256,0.0,0.0,False,3,1,1,0.007522786458333333
256,0.0,0.0,False,64,1,1,0.0077473958333333336
256,0.0,0.0,True,1,1,1,0.0
256,0.0,0.1428571492433548,False,1,1,1,0.007620442708333334
256,0.0,0.1428571492433548,False,2,1,1,0.007298177083333334
256,0.0,0.1428571492433548,False,3,1,1,0.007522786458333333
256,0.0,0.1428571492433548,False,64,1,1,0.0077473958333333336
256,0.0,0.1428571492433548,True,1,1,1,0.0
256,0.0,0.2857142984867096,False,1,1,1,0.007620442708333334
256,0.0,0.2857142984867096,False,2,1,1,0.007298177083333334
256,0.0,0.2857142984867096,False,3,1,1,0.007522786458333333
256,0.0,0.2857142984867096,False,64,1,1,0.0077473958333333336
256,0.0,0.2857142984867096,True,1,1,1,0.0
256,0.0,0.4285714626312256,False,1,1,2,0.424306640625
256,0.0,0.4285714626312256,False,2,1,2,0.42541015625
256,0.0,0.4285714626312256,False,3,1,2,0.425283203125
256,0.0,0.4285714626312256,False,64,1,2,0.42607421875
256,0.0,0.4285714626312256,True,1,1,2,0.0
256,0.0,0.5714285969734192,False,1,1,3,0.97419921875
256,0.0,0.5714285969734192,False,2,1,3,0.972880859375
256,0.0,0.5714285969734192,False,3,1,3,0.975771484375
256,0.0,0.5714285969734192,False,64,1,3,0.971298828125
256,0.0,0.5714285969734192,True,1,1,3,0.0
256,0.0,0.7142857313156128,False,1,1,4,0.998876953125
256,0.0,0.7142857313156128,False,2,1,4,0.999365234375
256,0.0,0.7142857313156128,False,3,1,4,0.9988671875
256,0.0,0.7142857313156128,False,64,1,4,0.999833984375
256,0.0,0.7142857313156128,True,1,1,4,0.0
256,0.0,0.8571429252624512,False,1,1,5,1.0
256,0.0,0.8571429252624512,False,2,1,5,1.0
256,0.0,0.8571429252624512,False,3,1,5,1.0
256,0.0,0.8571429252624512,False,64,1,5,1.0
256,0.0,0.8571429252624512,True,1,1,5,0.0
256,0.0,1.0,False,1,1,6,1.0
256,0.0,1.0,False,2,1,6,1.0
256,0.0,1.0,False,3,1,6,1.0
256,0.0,1.0,False,64,1,6,1.0
256,0.0,1.0,True,1,1,6,0.0
256,0.0,1.1428571939468384,False,1,1,7,1.0
256,0.0,1.1428571939468384,False,2,1,7,1.0
256,0.0,1.1428571939468384,False,3,1,7,1.0
256,0.0,1.1428571939468384,False,64,1,7,1.0
256,0.0,1.1428571939468384,True,1,1,7,0.0
256,0.0,1.2857143878936768,False,1,1,8,1.0
256,0.0,1.2857143878936768,False,2,1,8,1.0
256,0.0,1.2857143878936768,False,3,1,8,1.0
256,0.0,1.2857143878936768,False,64,1,8,1.0
256,0.0,1.2857143878936768,True,1,1,8,0.0
256,0.0,1.4285714626312256,False,1,1,9,1.0
256,0.0,1.4285714626312256,False,2,1,9,1.0
256,0.0,1.4285714626312256,False,3,1,9,1.0
256,0.0,1.4285714626312256,False,64,1,9,1.0
256,0.0,1.4285714626312256,True,1,1,9,0.0
256,0.0,1.571428656578064,False,1,1,10,1.0
256,0.0,1.571428656578064,False,2,1,10,1.0
256,0.0,1.571428656578064,False,3,1,10,1.0
256,0.0,1.571428656578064,False,64,1,10,1.0
256,0.0,1.571428656578064,True,1,1,10,0.0
256,0.0,1.7142858505249023,False,1,1,11,1.0
256,0.0,1.7142858505249023,False,2,1,11,1.0
256,0.0,1.7142858505249023,False,3,1,11,1.0
256,0.0,1.7142858505249023,False,64,1,11,1.0
256,0.0,1.7142858505249023,True,1,1,11,0.0
256,0.0,1.8571429252624512,False,1,1,12,1.0
256,0.0,1.8571429252624512,False,2,1,12,1.0
256,0.0,1.8571429252624512,False,3,1,12,1.0
256,0.0,1.8571429252624512,False,64,1,12,1.0
256,0.0,1.8571429252624512,True,1,1,12,1.0
256,0.0,2.0,False,1,1,13,1.0
256,0.0,2.0,False,2,1,13,1.0
256,0.0,2.0,False,3,1,13,1.0
256,0.0,2.0,False,64,1,13,1.0
256,0.0,2.0,True,1,1,13,0.999619140625
256,0.0,2.142857313156128,False,1,1,14,1.0
256,0.0,2.142857313156128,False,2,1,14,1.0
