n,eta,factor,threshold,max_steps,k,d,acc
256,0.0,0.0,False,1,1,1,0.007703993055555556
256,0.0,0.0,False,2,1,1,0.007494212962962963
256,0.0,0.0,False,3,1,1,0.007585841049382716
256,0.0,0.0,False,64,1,1,0.0076509452160493825
256,0.0,0.0,True,1,1,1,0.0
256,0.0,0.1428571492433548,False,1,1,1,0.007703993055555556
256,0.0,0.1428571492433548,False,2,1,1,0.007494212962962963
256,0.0,0.1428571492433548,False,3,1,1,0.007585841049382716
256,0.0,0.1428571492433548,False,64,1,1,0.0076509452160493825
256,0.0,0.1428571492433548,True,1,1,1,0.0
256,0.0,0.2857142984867096,False,1,1,1,0.007703993055555556
256,0.0,0.2857142984867096,False,2,1,1,0.007494212962962963
256,0.0,0.2857142984867096,False,3,1,1,0.007585841049382716
256,0.0,0.2857142984867096,False,64,1,1,0.0076509452160493825
256,0.0,0.2857142984867096,True,1,1,1,0.0
256,0.0,0.4285714626312256,False,1,1,2,0.42585358796296297
256,0.0,0.4285714626312256,False,2,1,2,0.4265407986111111
256,0.0,0.4285714626312256,False,3,1,2,0.42411024305555556
256,0.0,0.4285714626312256,False,64,1,2,0.42764756944444443
256,0.0,0.4285714626312256,True,1,1,2,0.0
256,0.0,0.5714285969734192,False,1,1,3,0.9745298032407408
256,0.0,0.5714285969734192,False,2,1,3,0.9708767361111111
256,0.0,0.5714285969734192,False,3,1,3,0.9752531828703703
256,0.0,0.5714285969734192,False,64,1,3,0.9703920717592592
256,0.0,0.5714285969734192,True,1,1,3,0.0
256,0.0,0.7142857313156128,False,1,1,4,0.9989800347222222
256,0.0,0.7142857313156128,False,2,1,4,0.9995298032407407
256,0.0,0.7142857313156128,False,3,1,4,0.9989510995370371
256,0.0,0.7142857313156128,False,64,1,4,0.999877025462963
256,0.0,0.7142857313156128,True,1,1,4,0.0
256,0.0,0.8571429252624512,False,1,1,5,1.0
256,0.0,0.8571429252624512,False,2,1,5,1.0
256,0.0,0.8571429252624512,False,3,1,5,1.0
256,0.0,0.8571429252624512,False,64,1,5,1.0
256,0.0,0.8571429252624512,True,1,1,5,0.0
256,0.0,1.0,False,1,1,6,1.0
256,0.0,1.0,False,2,1,6,1.0
256,0.0,1.0,False,3,1,6,1.0
256,0.0,1.0,False,64,1,6,1.0
256,0.0,1.0,True,1,1,6,0.0
256,0.0,1.1428571939468384,False,1,1,7,1.0
256,0.0,1.1428571939468384,False,2,1,7,1.0
256,0.0,1.1428571939468384,False,3,1,7,1.0
256,0.0,1.1428571939468384,False,64,1,7,1.0
256,0.0,1.1428571939468384,True,1,1,7,0.0
256,0.0,1.2857143878936768,False,1,1,8,1.0
256,0.0,1.2857143878936768,False,2,1,8,1.0
256,0.0,1.2857143878936768,False,3,1,8,1.0
256,0.0,1.2857143878936768,False,64,1,8,1.0
256,0.0,1.2857143878936768,True,1,1,8,0.0
256,0.0,1.4285714626312256,False,1,1,9,1.0
256,0.0,1.4285714626312256,False,2,1,9,1.0
256,0.0,1.4285714626312256,False,3,1,9,1.0
256,0.0,1.4285714626312256,False,64,1,9,1.0
256,0.0,1.4285714626312256,True,1,1,9,0.0
256,0.0,1.571428656578064,False,1,1,10,1.0
256,0.0,1.571428656578064,False,2,1,10,1.0
256,0.0,1.571428656578064,False,3,1,10,1.0
256,0.0,1.571428656578064,False,64,1,10,1.0
256,0.0,1.571428656578064,True,1,1,10,0.0
256,0.0,1.7142858505249023,False,1,1,11,1.0
256,0.0,1.7142858505249023,False,2,1,11,1.0
256,0.0,1.7142858505249023,False,3,1,11,1.0
256,0.0,1.7142858505249023,False,64,1,11,1.0
256,0.0,1.7142858505249023,True,1,1,11,0.0
256,0.0,1.8571429252624512,False,1,1,12,1.0
256,0.0,1.8571429252624512,False,2,1,12,1.0
256,0.0,1.8571429252624512,False,3,1,12,1.0
256,0.0,1.8571429252624512,False,64,1,12,1.0
256,0.0,1.8571429252624512,True,1,1,12,1.0
256,0.0,2.0,False,1,1,13,1.0
256,0.0,2.0,False,2,1,13,1.0
256,0.0,2.0,False,3,1,13,1.0
256,0.0,2.0,False,64,1,13,1.0
256,0.0,2.0,True,1,1,13,0.9997178819444444
256,0.0,2.142857313156128,False,1,1,14,1.0
256,0.0,2.142857313156128,False,2,1,14,1.0
256,0.0,2.142857313156128,False,3,1,14,1.0
256,0.0,2.142857313156128,False,64,1,14,1.0
256,0.0,2.142857313156128,True,1,1,14,0.9994502314814815
256,0.0,2.2857143878936768,False,1,1,14,1.0
256,0.0,2.2857143878936768,False,2,1,14,1.0
256,0.0,2.2857143878936768,False,3,1,14,1.0
256,0.0,2.2857143878936768,False,64,1,14,1.0
256,0.0,2.2857143878936768,True,1,1,14,0.9994502314814815
256,0.0,2.4285714626312256,False,1,1,15,1.0
256,0.0,2.4285714626312256,False,2,1,15,1.0
256,0.0,2.4285714626312256,False,3,1,15,1.0
256,0.0,2.4285714626312256,False,64,1,15,1.0
256,0.0,2.4285714626312256,True,1,1,15,0.9978587962962963
256,0.0,2.5714287757873535,False,1,1,16,1.0
256,0.0,2.5714287757873535,False,2,1,16,1.0
256,0.0,2.5714287757873535,False,3,1,16,1.0
256,0.0,2.5714287757873535,False,64,1,16,1.0
256,0.0,2.5714287757873535,True,1,1,16,0.9966724537037037
256,0.0,2.7142858505249023,False,1,1,17,1.0
256,0.0,2.7142858505249023,False,2,1,17,1.0
256,0.0,2.7142858505249023,False,3,1,17,1.0
256,0.0,2.7142858505249023,False,64,1,17,1.0
256,0.0,2.7142858505249023,True,1,1,17,0.9951244212962963
256,0.0,2.857142925262451,False,1,1,18,1.0
256,0.0,2.857142925262451,False,2,1,18,1.0
256,0.0,2.857142925262451,False,3,1,18,1.0
256,0.0,2.857142925262451,False,64,1,18,1.0
256,0.0,2.857142925262451,True,1,1,18,0.9971571180555555
256,0.0,3.000000238418579,False,1,1,19,1.0
256,0.0,3.000000238418579,False,2,1,19,1.0
256,0.0,3.000000238418579,False,3,1,19,1.0
256,0.0,3.000000238418579,False,64,1,19,1.0
256,0.0,3.000000238418579,True,1,1,19,0.9971354166666667
256,0.0,3.142857313156128,False,1,1,20,1.0
256,0.0,3.142857313156128,False,2,1,20,1.0
256,0.0,3.142857313156128,False,3,1,20,1.0
256,0.0,3.142857313156128,False,64,1,20,1.0
256,0.0,3.142857313156128,True,1,1,20,0.9973234953703703
