n,eta,factor,threshold,max_steps,k,d,acc
256,0.0,0.0,False,1,1.0,1.0,0.007796075994318182
256,0.0,0.0,False,4,1.0,1.0,0.007877752130681818
256,0.0,0.0,False,64,1.0,1.0,0.007772253787878788
256,0.0,0.0,True,1,1.0,1.0,0.0
256,0.0,0.1428571492433548,False,1,1.0,1.0,0.007796075994318182
256,0.0,0.1428571492433548,False,4,1.0,1.0,0.007877752130681818
256,0.0,0.1428571492433548,False,64,1.0,1.0,0.007772253787878788
256,0.0,0.1428571492433548,True,1,1.0,1.0,0.0
256,0.0,0.2857142984867096,False,1,1.0,1.0,0.007796075994318182
256,0.0,0.2857142984867096,False,4,1.0,1.0,0.007877752130681818
256,0.0,0.2857142984867096,False,64,1.0,1.0,0.007772253787878788
256,0.0,0.2857142984867096,True,1,1.0,1.0,0.0
256,0.0,0.4285714626312256,False,1,1.0,2.0,0.01560458096590909
256,0.0,0.4285714626312256,False,4,1.0,2.0,0.015602805397727272
256,0.0,0.4285714626312256,False,64,1.0,2.0,0.015479847301136364
256,0.0,0.4285714626312256,True,1,1.0,2.0,0.0
256,0.0,0.5714285969734192,False,1,1.0,3.0,0.0312353515625
256,0.0,0.5714285969734192,False,4,1.0,3.0,0.03127130681818182
256,0.0,0.5714285969734192,False,64,1.0,3.0,0.03129128196022727
256,0.0,0.5714285969734192,True,1,1.0,3.0,0.0
256,0.0,0.7142857313156128,False,1,1.0,4.0,0.0625088778409091
256,0.0,0.7142857313156128,False,4,1.0,4.0,0.06277476917613636
256,0.0,0.7142857313156128,False,64,1.0,4.0,0.06213822798295455
256,0.0,0.7142857313156128,True,1,1.0,4.0,0.0
256,0.0,0.8571429252624512,False,1,1.0,5.0,0.1250625887784091
256,0.0,0.8571429252624512,False,4,1.0,5.0,0.12488725142045455
256,0.0,0.8571429252624512,False,64,1.0,5.0,0.12511985085227273
256,0.0,0.8571429252624512,True,1,1.0,5.0,0.0
256,0.0,1.0,False,1,1.0,6.0,0.24562455610795456
256,0.0,1.0,False,4,1.0,6.0,0.24596147017045455
256,0.0,1.0,False,64,1.0,6.0,0.24527876420454545
256,0.0,1.0,True,1,1.0,6.0,0.0
256,0.0,1.1428571939468384,False,1,1.0,7.0,0.4333447265625
256,0.0,1.1428571939468384,False,4,1.0,7.0,0.4329563210227273
256,0.0,1.1428571939468384,False,64,1.0,7.0,0.4338849431818182
256,0.0,1.1428571939468384,True,1,1.0,7.0,0.0
256,0.0,1.2857143878936768,False,1,1.0,8.0,0.6315815873579546
256,0.0,1.2857143878936768,False,4,1.0,8.0,0.6331134588068181
256,0.0,1.2857143878936768,False,64,1.0,8.0,0.6342214133522728
256,0.0,1.2857143878936768,True,1,1.0,8.0,0.0
256,0.0,1.4285714626312256,False,1,1.0,9.0,0.7864630681818182
256,0.0,1.4285714626312256,False,4,1.0,9.0,0.7880877130681818
256,0.0,1.4285714626312256,False,64,1.0,9.0,0.7896670809659091
256,0.0,1.4285714626312256,True,1,1.0,9.0,0.0
256,0.0,1.571428656578064,False,1,1.0,10.0,0.8844602272727272
256,0.0,1.571428656578064,False,4,1.0,10.0,0.8845201526988636
256,0.0,1.571428656578064,False,64,1.0,10.0,0.8865971235795455
256,0.0,1.571428656578064,True,1,1.0,10.0,0.0
256,0.0,1.7142858505249023,False,1,1.0,11.0,0.9398273259943182
256,0.0,1.7142858505249023,False,4,1.0,11.0,0.9398717151988636
256,0.0,1.7142858505249023,False,64,1.0,11.0,0.9411891867897727
256,0.0,1.7142858505249023,True,1,1.0,11.0,0.0
256,0.0,1.8571429252624512,False,1,1.0,12.0,0.9689493075284091
256,0.0,1.8571429252624512,False,4,1.0,12.0,0.969281338778409
256,0.0,1.8571429252624512,False,64,1.0,12.0,0.9697145774147727
256,0.0,1.8571429252624512,True,1,1.0,12.0,1.0
256,0.0,2.0,False,1,1.0,13.0,0.9841859019886363
256,0.0,2.0,False,4,1.0,13.0,0.9847789417613636
256,0.0,2.0,False,64,1.0,13.0,0.9842964311079545
256,0.0,2.0,True,1,1.0,13.0,1.0
256,0.0,2.142857313156128,False,1,1.0,14.0,0.9918958629261364
256,0.0,2.142857313156128,False,4,1.0,14.0,0.9920878462357955
256,0.0,2.142857313156128,False,64,1.0,14.0,0.9921502130681819
256,0.0,2.142857313156128,True,1,1.0,14.0,1.0
256,0.0,2.2857143878936768,False,1,1.0,14.0,0.9918958629261364
256,0.0,2.2857143878936768,False,4,1.0,14.0,0.9920878462357955
256,0.0,2.2857143878936768,False,64,1.0,14.0,0.9921502130681819
256,0.0,2.2857143878936768,True,1,1.0,14.0,1.0
256,0.0,2.4285714626312256,False,1,1.0,15.0,0.9957510653409091
256,0.0,2.4285714626312256,False,4,1.0,15.0,0.9960289417613636
256,0.0,2.4285714626312256,False,64,1.0,15.0,0.9959765625
256,0.0,2.4285714626312256,True,1,1.0,15.0,1.0
256,0.0,2.5714287757873535,False,1,1.0,16.0,0.9978755326704546
256,0.0,2.5714287757873535,False,4,1.0,16.0,0.9980708451704545
256,0.0,2.5714287757873535,False,64,1.0,16.0,0.9980379971590909
256,0.0,2.5714287757873535,True,1,1.0,16.0,1.0
256,0.0,2.7142858505249023,False,1,1.0,17.0,0.9988201349431818
256,0.0,2.7142858505249023,False,4,1.0,17.0,0.9990629438920454
256,0.0,2.7142858505249023,False,64,1.0,17.0,0.9990682705965909
256,0.0,2.7142858505249023,True,1,1.0,17.0,1.0
256,0.0,2.857142925262451,False,1,1.0,18.0,0.9993359375
256,0.0,2.857142925262451,False,4,1.0,18.0,0.9995241477272727
256,0.0,2.857142925262451,False,64,1.0,18.0,0.9996178089488637
256,0.0,2.857142925262451,True,1,1.0,18.0,1.0
256,0.0,3.000000238418579,False,1,1.0,19.0,0.9996400035511364
256,0.0,3.000000238418579,False,4,1.0,19.0,0.9998109019886363
256,0.0,3.000000238418579,False,64,1.0,19.0,0.999808682528409
256,0.0,3.000000238418579,True,1,1.0,19.0,1.0
256,0.0,3.142857313156128,False,1,1.0,20.0,0.999803799715909
256,0.0,3.142857313156128,False,4,1.0,20.0,0.9998952414772727
256,0.0,3.142857313156128,False,64,1.0,20.0,0.9998810369318182
256,0.0,3.142857313156128,True,1,1.0,20.0,1.0
256,0.0,3.2857143878936768,False,1,1.0,21.0,0.9998970170454545
256,0.0,3.2857143878936768,False,4,1.0,21.0,0.999956942471591
256,0.0,3.2857143878936768,False,64,1.0,21.0,0.9999360795454545
256,0.0,3.2857143878936768,True,1,1.0,21.0,1.0
256,0.0,3.4285717010498047,False,1,1.0,22.0,0.9999560546875
256,0.0,3.4285717010498047,False,4,1.0,22.0,0.9999920099431818
256,0.0,3.4285717010498047,False,64,1.0,22.0,0.9999538352272728
256,0.0,3.4285717010498047,True,1,1.0,22.0,1.0
256,0.0,3.5714287757873535,False,1,1.0,23.0,0.9999822443181818
256,0.0,3.5714287757873535,False,4,1.0,23.0,0.9999911221590909
256,0.0,3.5714287757873535,False,64,1.0,23.0,0.9999933416193182
256,0.0,3.5714287757873535,True,1,1.0,23.0,1.0
256,0.0,3.7142858505249023,False,1,1.0,24.0,0.9999818004261364
256,0.0,3.7142858505249023,False,4,1.0,24.0,0.999990234375
256,0.0,3.7142858505249023,False,64,1.0,24.0,1.0
256,0.0,3.7142858505249023,True,1,1.0,24.0,1.0
256,0.0,3.857142925262451,False,1,1.0,25.0,0.9999924538352273
256,0.0,3.857142925262451,False,4,1.0,25.0,1.0
256,0.0,3.857142925262451,False,64,1.0,25.0,1.0
256,0.0,3.857142925262451,True,1,1.0,25.0,1.0
256,0.0,4.0,False,1,1.0,26.0,0.999990234375
256,0.0,4.0,False,4,1.0,26.0,1.0
256,0.0,4.0,False,64,1.0,26.0,1.0
256,0.0,4.0,True,1,1.0,26.0,1.0
256,0.0,4.142857551574707,False,1,1.0,27.0,0.9999897904829546
256,0.0,4.142857551574707,False,4,1.0,27.0,1.0
256,0.0,4.142857551574707,False,64,1.0,27.0,1.0
256,0.0,4.142857551574707,True,1,1.0,27.0,1.0
256,0.0,4.285714626312256,False,1,1.0,28.0,0.9999913441051136
256,0.0,4.285714626312256,False,4,1.0,28.0,1.0
256,0.0,4.285714626312256,False,64,1.0,28.0,1.0
256,0.0,4.285714626312256,True,1,1.0,28.0,1.0
256,0.0,4.428571701049805,False,1,1.0,28.0,0.9999913441051136
256,0.0,4.428571701049805,False,4,1.0,28.0,1.0
256,0.0,4.428571701049805,False,64,1.0,28.0,1.0
256,0.0,4.428571701049805,True,1,1.0,28.0,1.0
256,0.0,4.571428298950195,False,1,1.0,29.0,0.9999893465909091
256,0.0,4.571428298950195,False,4,1.0,29.0,1.0
256,0.0,4.571428298950195,False,64,1.0,29.0,1.0
256,0.0,4.571428298950195,True,1,1.0,29.0,1.0
256,0.0,4.714285373687744,False,1,1.0,30.0,0.9999906782670455
256,0.0,4.714285373687744,False,4,1.0,30.0,1.0
256,0.0,4.714285373687744,False,64,1.0,30.0,1.0
256,0.0,4.714285373687744,True,1,1.0,30.0,1.0
256,0.0,4.857142448425293,False,1,1.0,31.0,1.0
256,0.0,4.857142448425293,False,4,1.0,31.0,1.0
256,0.0,4.857142448425293,False,64,1.0,31.0,1.0
256,0.0,4.857142448425293,True,1,1.0,31.0,1.0
256,0.0,5.0,False,1,1.0,32.0,1.0
256,0.0,5.0,False,4,1.0,32.0,1.0
256,0.0,5.0,False,64,1.0,32.0,1.0
256,0.0,5.0,True,1,1.0,32.0,1.0
