n,k,d,method,acc
256,1.0,64.0,threshold,1.0
256,1.0,64.0,top_k,1.0
256,1.0,128.0,threshold,1.0
256,1.0,128.0,top_k,1.0
256,1.0,192.0,threshold,1.0
256,1.0,192.0,top_k,1.0
256,1.0,256.0,threshold,1.0
256,1.0,256.0,top_k,1.0
256,1.0,320.0,threshold,1.0
256,1.0,320.0,top_k,1.0
256,1.0,384.0,threshold,1.0
256,1.0,384.0,top_k,1.0
256,1.0,448.0,threshold,1.0
256,1.0,448.0,top_k,1.0
256,1.0,512.0,threshold,1.0
256,1.0,512.0,top_k,1.0
256,1.0,576.0,threshold,1.0
256,1.0,576.0,top_k,1.0
256,1.0,640.0,threshold,1.0
256,1.0,640.0,top_k,1.0
256,1.0,704.0,threshold,1.0
256,1.0,704.0,top_k,1.0
256,1.0,768.0,threshold,1.0
256,1.0,768.0,top_k,1.0
256,1.0,832.0,threshold,1.0
256,1.0,832.0,top_k,1.0
256,1.0,896.0,threshold,1.0
256,1.0,896.0,top_k,1.0
256,1.0,960.0,threshold,1.0
256,1.0,960.0,top_k,1.0
256,1.0,1024.0,threshold,1.0
256,1.0,1024.0,top_k,1.0
256,1.0,1088.0,threshold,1.0
256,1.0,1088.0,top_k,1.0
256,1.0,1152.0,threshold,1.0
256,1.0,1152.0,top_k,1.0
256,1.0,1216.0,threshold,1.0
256,1.0,1216.0,top_k,1.0
256,1.0,1280.0,threshold,1.0
256,1.0,1280.0,top_k,1.0
256,1.0,1344.0,threshold,1.0
256,1.0,1344.0,top_k,1.0
256,1.0,1408.0,threshold,1.0
256,1.0,1408.0,top_k,1.0
256,1.0,1472.0,threshold,1.0
256,1.0,1472.0,top_k,1.0
256,1.0,1536.0,threshold,1.0
256,1.0,1536.0,top_k,1.0
256,1.0,1600.0,threshold,1.0
256,1.0,1600.0,top_k,1.0
256,1.0,1664.0,threshold,1.0
256,1.0,1664.0,top_k,1.0
256,1.0,1728.0,threshold,1.0
256,1.0,1728.0,top_k,1.0
256,1.0,1792.0,threshold,1.0
256,1.0,1792.0,top_k,1.0
256,1.0,1856.0,threshold,1.0
256,1.0,1856.0,top_k,1.0
256,1.0,1920.0,threshold,1.0
256,1.0,1920.0,top_k,1.0
256,1.0,1984.0,threshold,1.0
256,1.0,1984.0,top_k,1.0
256,1.0,2048.0,threshold,1.0
256,1.0,2048.0,top_k,1.0
256,1.0,2112.0,threshold,1.0
256,1.0,2112.0,top_k,1.0
256,1.0,2176.0,threshold,1.0
256,1.0,2176.0,top_k,1.0
256,1.0,2240.0,threshold,1.0
256,1.0,2240.0,top_k,1.0
256,1.0,2304.0,threshold,1.0
256,1.0,2304.0,top_k,1.0
256,1.0,2368.0,threshold,1.0
256,1.0,2368.0,top_k,1.0
256,1.0,2432.0,threshold,1.0
256,1.0,2432.0,top_k,1.0
256,1.0,2496.0,threshold,1.0
256,1.0,2496.0,top_k,1.0
256,1.0,2560.0,threshold,1.0
256,1.0,2560.0,top_k,1.0
256,1.0,2624.0,threshold,1.0
256,1.0,2624.0,top_k,1.0
256,1.0,2688.0,threshold,1.0
256,1.0,2688.0,top_k,1.0
256,1.0,2752.0,threshold,1.0
256,1.0,2752.0,top_k,1.0
256,1.0,2816.0,threshold,1.0
256,1.0,2816.0,top_k,1.0
256,1.0,2880.0,threshold,1.0
256,1.0,2880.0,top_k,1.0
256,1.0,2944.0,threshold,1.0
256,1.0,2944.0,top_k,1.0
256,1.0,3008.0,threshold,1.0
256,1.0,3008.0,top_k,1.0
256,1.0,3072.0,threshold,1.0
256,1.0,3072.0,top_k,1.0
256,1.0,3136.0,threshold,1.0
256,1.0,3136.0,top_k,1.0
256,1.0,3200.0,threshold,1.0
256,1.0,3200.0,top_k,1.0
256,1.0,3264.0,threshold,1.0
256,1.0,3264.0,top_k,1.0
256,1.0,3328.0,threshold,1.0
256,1.0,3328.0,top_k,1.0
256,1.0,3392.0,threshold,1.0
256,1.0,3392.0,top_k,1.0
256,1.0,3456.0,threshold,1.0
256,1.0,3456.0,top_k,1.0
256,1.0,3520.0,threshold,1.0
256,1.0,3520.0,top_k,1.0
256,1.0,3584.0,threshold,1.0
256,1.0,3584.0,top_k,1.0
256,1.0,3648.0,threshold,1.0
256,1.0,3648.0,top_k,1.0
256,1.0,3712.0,threshold,1.0
256,1.0,3712.0,top_k,1.0
256,1.0,3776.0,threshold,1.0
256,1.0,3776.0,top_k,1.0
256,1.0,3840.0,threshold,1.0
256,1.0,3840.0,top_k,1.0
256,1.0,3904.0,threshold,1.0
256,1.0,3904.0,top_k,1.0
256,1.0,3968.0,threshold,1.0
256,1.0,3968.0,top_k,1.0
256,1.0,4032.0,threshold,1.0
256,1.0,4032.0,top_k,1.0
256,1.0,4096.0,threshold,1.0
256,1.0,4096.0,top_k,1.0
256,2.0,64.0,threshold,0.9697265625
256,2.0,64.0,top_k,1.0
256,2.0,128.0,threshold,0.99951171875
256,2.0,128.0,top_k,1.0
256,2.0,192.0,threshold,1.0
256,2.0,192.0,top_k,1.0
256,2.0,256.0,threshold,1.0
256,2.0,256.0,top_k,1.0
256,2.0,320.0,threshold,1.0
256,2.0,320.0,top_k,1.0
256,2.0,384.0,threshold,1.0
256,2.0,384.0,top_k,1.0
256,2.0,448.0,threshold,1.0
256,2.0,448.0,top_k,1.0
256,2.0,512.0,threshold,1.0
256,2.0,512.0,top_k,1.0
256,2.0,576.0,threshold,1.0
256,2.0,576.0,top_k,1.0
256,2.0,640.0,threshold,1.0
256,2.0,640.0,top_k,1.0
256,2.0,704.0,threshold,1.0
256,2.0,704.0,top_k,1.0
256,2.0,768.0,threshold,1.0
256,2.0,768.0,top_k,1.0
256,2.0,832.0,threshold,1.0
256,2.0,832.0,top_k,1.0
256,2.0,896.0,threshold,1.0
256,2.0,896.0,top_k,1.0
256,2.0,960.0,threshold,1.0
256,2.0,960.0,top_k,1.0
256,2.0,1024.0,threshold,1.0
256,2.0,1024.0,top_k,1.0
256,2.0,1088.0,threshold,1.0
256,2.0,1088.0,top_k,1.0
256,2.0,1152.0,threshold,1.0
256,2.0,1152.0,top_k,1.0
256,2.0,1216.0,threshold,1.0
256,2.0,1216.0,top_k,1.0
256,2.0,1280.0,threshold,1.0
256,2.0,1280.0,top_k,1.0
256,2.0,1344.0,threshold,1.0
256,2.0,1344.0,top_k,1.0
256,2.0,1408.0,threshold,1.0
256,2.0,1408.0,top_k,1.0
256,2.0,1472.0,threshold,1.0
256,2.0,1472.0,top_k,1.0
256,2.0,1536.0,threshold,1.0
256,2.0,1536.0,top_k,1.0
256,2.0,1600.0,threshold,1.0
256,2.0,1600.0,top_k,1.0
256,2.0,1664.0,threshold,1.0
256,2.0,1664.0,top_k,1.0
256,2.0,1728.0,threshold,1.0
256,2.0,1728.0,top_k,1.0
256,2.0,1792.0,threshold,1.0
256,2.0,1792.0,top_k,1.0
256,2.0,1856.0,threshold,1.0
256,2.0,1856.0,top_k,1.0
256,2.0,1920.0,threshold,1.0
256,2.0,1920.0,top_k,1.0
256,2.0,1984.0,threshold,1.0
256,2.0,1984.0,top_k,1.0
256,2.0,2048.0,threshold,1.0
256,2.0,2048.0,top_k,1.0
256,2.0,2112.0,threshold,1.0
256,2.0,2112.0,top_k,1.0
256,2.0,2176.0,threshold,1.0
256,2.0,2176.0,top_k,1.0
256,2.0,2240.0,threshold,1.0
256,2.0,2240.0,top_k,1.0
256,2.0,2304.0,threshold,1.0
256,2.0,2304.0,top_k,1.0
256,2.0,2368.0,threshold,1.0
256,2.0,2368.0,top_k,1.0
256,2.0,2432.0,threshold,1.0
256,2.0,2432.0,top_k,1.0
256,2.0,2496.0,threshold,1.0
256,2.0,2496.0,top_k,1.0
256,2.0,2560.0,threshold,1.0
256,2.0,2560.0,top_k,1.0
256,2.0,2624.0,threshold,1.0
256,2.0,2624.0,top_k,1.0
256,2.0,2688.0,threshold,1.0
256,2.0,2688.0,top_k,1.0
256,2.0,2752.0,threshold,1.0
256,2.0,2752.0,top_k,1.0
256,2.0,2816.0,threshold,1.0
256,2.0,2816.0,top_k,1.0
256,2.0,2880.0,threshold,1.0
256,2.0,2880.0,top_k,1.0
256,2.0,2944.0,threshold,1.0
256,2.0,2944.0,top_k,1.0
256,2.0,3008.0,threshold,1.0
256,2.0,3008.0,top_k,1.0
256,2.0,3072.0,threshold,1.0
256,2.0,3072.0,top_k,1.0
256,2.0,3136.0,threshold,1.0
256,2.0,3136.0,top_k,1.0
256,2.0,3200.0,threshold,1.0
256,2.0,3200.0,top_k,1.0
256,2.0,3264.0,threshold,1.0
256,2.0,3264.0,top_k,1.0
256,2.0,3328.0,threshold,1.0
256,2.0,3328.0,top_k,1.0
256,2.0,3392.0,threshold,1.0
256,2.0,3392.0,top_k,1.0
256,2.0,3456.0,threshold,1.0
256,2.0,3456.0,top_k,1.0
256,2.0,3520.0,threshold,1.0
256,2.0,3520.0,top_k,1.0
256,2.0,3584.0,threshold,1.0
256,2.0,3584.0,top_k,1.0
256,2.0,3648.0,threshold,1.0
256,2.0,3648.0,top_k,1.0
256,2.0,3712.0,threshold,1.0
256,2.0,3712.0,top_k,1.0
256,2.0,3776.0,threshold,1.0
256,2.0,3776.0,top_k,1.0
256,2.0,3840.0,threshold,1.0
256,2.0,3840.0,top_k,1.0
256,2.0,3904.0,threshold,1.0
256,2.0,3904.0,top_k,1.0
256,2.0,3968.0,threshold,1.0
256,2.0,3968.0,top_k,1.0
256,2.0,4032.0,threshold,1.0
256,2.0,4032.0,top_k,1.0
256,2.0,4096.0,threshold,1.0
256,2.0,4096.0,top_k,1.0
256,3.0,64.0,threshold,0.7578125
256,3.0,64.0,top_k,0.982421875
256,3.0,128.0,threshold,0.9892578125
256,3.0,128.0,top_k,1.0
256,3.0,192.0,threshold,0.9990234375
256,3.0,192.0,top_k,1.0
